Freq.,Vu_out/Vu_in
1.77827941003842e+005,3.66348369286973e+001,-4.81899005784808e+001
1.78237876744759e+005,3.66238656576206e+001,-4.82566530097171e+001
1.78648757485155e+005,3.66128715801805e+001,-4.83233929207462e+001
1.79060585403479e+005,3.66018547067960e+001,-4.83901199762730e+001
1.79473362683202e+005,3.65908150481202e+001,-4.84568338414125e+001
1.79887091512828e+005,3.65797526150402e+001,-4.85235341816985e+001
1.80301774085906e+005,3.65686674186764e+001,-4.85902206630923e+001
1.80717412601042e+005,3.65575594703823e+001,-4.86568929519912e+001
1.81134009261909e+005,3.65464287817438e+001,-4.87235507152373e+001
1.81551566277263e+005,3.65352753645789e+001,-4.87901936201261e+001
1.81970085860947e+005,3.65240992309368e+001,-4.88568213344151e+001
1.82389570231913e+005,3.65129003930980e+001,-4.89234335263323e+001
1.82810021614223e+005,3.65016788635734e+001,-4.89900298645847e+001
1.83231442237070e+005,3.64904346551039e+001,-4.90566100183670e+001
1.83653834334783e+005,3.64791677806597e+001,-4.91231736573700e+001
1.84077200146844e+005,3.64678782534401e+001,-4.91897204517889e+001
1.84501541917896e+005,3.64565660868726e+001,-4.92562500723316e+001
1.84926861897756e+005,3.64452312946125e+001,-4.93227621902278e+001
1.85353162341429e+005,3.64338738905426e+001,-4.93892564772364e+001
1.85780445509118e+005,3.64224938887719e+001,-4.94557326056545e+001
1.86208713666234e+005,3.64110913036359e+001,-4.95221902483253e+001
1.86637969083415e+005,3.63996661496953e+001,-4.95886290786466e+001
1.87068214036527e+005,3.63882184417359e+001,-4.96550487705788e+001
1.87499450806689e+005,3.63767481947676e+001,-4.97214489986534e+001
1.87931681680274e+005,3.63652554240241e+001,-4.97878294379808e+001
1.88364908948927e+005,3.63537401449619e+001,-4.98541897642585e+001
1.88799134909576e+005,3.63422023732603e+001,-4.99205296537795e+001
1.89234361864444e+005,3.63306421248200e+001,-4.99868487834398e+001
1.89670592121061e+005,3.63190594157629e+001,-5.00531468307469e+001
1.90107827992276e+005,3.63074542624315e+001,-5.01194234738274e+001
1.90546071796271e+005,3.62958266813877e+001,-5.01856783914352e+001
1.90985325856570e+005,3.62841766894130e+001,-5.02519112629593e+001
1.91425592502055e+005,3.62725043035069e+001,-5.03181217684315e+001
1.91866874066975e+005,3.62608095408869e+001,-5.03843095885345e+001
1.92309172890962e+005,3.62490924189873e+001,-5.04504744046095e+001
1.92752491319039e+005,3.62373529554589e+001,-5.05166158986639e+001
1.93196831701638e+005,3.62255911681680e+001,-5.05827337533791e+001
1.93642196394606e+005,3.62138070751958e+001,-5.06488276521183e+001
1.94088587759223e+005,3.62020006948376e+001,-5.07148972789336e+001
1.94536008162211e+005,3.61901720456022e+001,-5.07809423185742e+001
1.94984459975749e+005,3.61783211462110e+001,-5.08469624564935e+001
1.95433945577484e+005,3.61664480155972e+001,-5.09129573788568e+001
1.95884467350544e+005,3.61545526729052e+001,-5.09789267725488e+001
1.96336027683549e+005,3.61426351374900e+001,-5.10448703251806e+001
1.96788628970629e+005,3.61306954289158e+001,-5.11107877250977e+001
1.97242273611430e+005,3.61187335669558e+001,-5.11766786613868e+001
1.97696964011130e+005,3.61067495715913e+001,-5.12425428238832e+001
1.98152702580454e+005,3.60947434630107e+001,-5.13083799031782e+001
1.98609491735681e+005,3.60827152616087e+001,-5.13741895906261e+001
1.99067333898662e+005,3.60706649879858e+001,-5.14399715783516e+001
1.99526231496832e+005,3.60585926629471e+001,-5.15057255592564e+001
1.99986186963218e+005,3.60464983075019e+001,-5.15714512270268e+001
2.00447202736459e+005,3.60343819428622e+001,-5.16371482761404e+001
2.00909281260816e+005,3.60222435904426e+001,-5.17028164018731e+001
2.01372424986182e+005,3.60100832718591e+001,-5.17684553003061e+001
2.01836636368099e+005,3.59979010089280e+001,-5.18340646683325e+001
2.02301917867770e+005,3.59856968236657e+001,-5.18996442036647e+001
2.02768271952071e+005,3.59734707382870e+001,-5.19651936048403e+001
2.03235701093565e+005,3.59612227752050e+001,-5.20307125712298e+001
2.03704207770514e+005,3.59489529570297e+001,-5.20962008030423e+001
2.04173794466895e+005,3.59366613065674e+001,-5.21616580013331e+001
2.04644463672409e+005,3.59243478468196e+001,-5.22270838680094e+001
2.05116217882498e+005,3.59120126009822e+001,-5.22924781058373e+001
2.05589059598356e+005,3.58996555924448e+001,-5.23578404184482e+001
2.06062991326942e+005,3.58872768447892e+001,-5.24231705103454e+001
2.06538015580994e+005,3.58748763817892e+001,-5.24884680869100e+001
2.07014134879045e+005,3.58624542274092e+001,-5.25537328544076e+001
2.07491351745432e+005,3.58500104058034e+001,-5.26189645199945e+001
2.07969668710311e+005,3.58375449413149e+001,-5.26841627917241e+001
2.08449088309670e+005,3.58250578584748e+001,-5.27493273785526e+001
2.08929613085345e+005,3.58125491820010e+001,-5.28144579903456e+001
2.09411245585030e+005,3.58000189367976e+001,-5.28795543378839e+001
2.09893988362293e+005,3.57874671479537e+001,-5.29446161328696e+001
2.10377843976588e+005,3.57748938407426e+001,-5.30096430879322e+001
2.10862814993269e+005,3.57622990406206e+001,-5.30746349166343e+001
2.11348903983605e+005,3.57496827732264e+001,-5.31395913334774e+001
2.11836113524790e+005,3.57370450643796e+001,-5.32045120539081e+001
2.12324446199962e+005,3.57243859400802e+001,-5.32693967943236e+001
2.12813904598211e+005,3.57117054265075e+001,-5.33342452720772e+001
2.13304491314597e+005,3.56990035500187e+001,-5.33990572054844e+001
2.13796208950162e+005,3.56862803371485e+001,-5.34638323138283e+001
2.14289060111945e+005,3.56735358146078e+001,-5.35285703173649e+001
2.14783047412992e+005,3.56607700092826e+001,-5.35932709373289e+001
2.15278173472376e+005,3.56479829482333e+001,-5.36579338959391e+001
2.15774440915205e+005,3.56351746586933e+001,-5.37225589164037e+001
2.16271852372640e+005,3.56223451680682e+001,-5.37871457229256e+001
2.16770410481908e+005,3.56094945039348e+001,-5.38516940407077e+001
2.17270117886313e+005,3.55966226940399e+001,-5.39162035959584e+001
2.17770977235254e+005,3.55837297662996e+001,-5.39806741158961e+001
2.18272991184238e+005,3.55708157487978e+001,-5.40451053287549e+001
2.18776162394893e+005,3.55578806697854e+001,-5.41094969637897e+001
2.19280493534982e+005,3.55449245576795e+001,-5.41738487512805e+001
2.19785987278420e+005,3.55319474410618e+001,-5.42381604225382e+001
2.20292646305283e+005,3.55189493486780e+001,-5.43024317099088e+001
2.20800473301827e+005,3.55059303094365e+001,-5.43666623467788e+001
2.21309470960501e+005,3.54928903524075e+001,-5.44308520675795e+001
2.21819641979959e+005,3.54798295068219e+001,-5.44950006077919e+001
2.22330989065077e+005,3.54667478020700e+001,-5.45591077039516e+001
2.22843514926967e+005,3.54536452677008e+001,-5.46231730936529e+001
2.23357222282989e+005,3.54405219334205e+001,-5.46871965155539e+001
2.23872113856770e+005,3.54273778290921e+001,-5.47511777093806e+001
2.24388192378213e+005,3.54142129847333e+001,-5.48151164159314e+001
2.24905460583514e+005,3.54010274305164e+001,-5.48790123770817e+001
2.25423921215179e+005,3.53878211967667e+001,-5.49428653357880e+001
2.25943577022033e+005,3.53745943139616e+001,-5.50066750360923e+001
2.26464430759241e+005,3.53613468127291e+001,-5.50704412231262e+001
2.26986485188317e+005,3.53480787238473e+001,-5.51341636431152e+001
2.27509743077142e+005,3.53347900782430e+001,-5.51978420433826e+001
2.28034207199977e+005,3.53214809069905e+001,-5.52614761723538e+001
2.28559880337478e+005,3.53081512413107e+001,-5.53250657795600e+001
2.29086765276712e+005,3.52948011125699e+001,-5.53886106156424e+001
2.29614864811171e+005,3.52814305522786e+001,-5.54521104323558e+001
2.30144181740785e+005,3.52680395920906e+001,-5.55155649825727e+001
2.30674718871941e+005,3.52546282638017e+001,-5.55789740202869e+001
2.31206479017493e+005,3.52411965993486e+001,-5.56423373006170e+001
2.31739464996782e+005,3.52277446308079e+001,-5.57056545798106e+001
2.32273679635644e+005,3.52142723903949e+001,-5.57689256152473e+001
2.32809125766434e+005,3.52007799104624e+001,-5.58321501654425e+001
2.33345806228033e+005,3.51872672234999e+001,-5.58953279900510e+001
2.33883723865868e+005,3.51737343621318e+001,-5.59584588498701e+001
2.34422881531925e+005,3.51601813591172e+001,-5.60215425068433e+001
2.34963282084763e+005,3.51466082473478e+001,-5.60845787240632e+001
2.35504928389533e+005,3.51330150598476e+001,-5.61475672657751e+001
2.36047823317990e+005,3.51194018297712e+001,-5.62105078973801e+001
2.36591969748508e+005,3.51057685904030e+001,-5.62734003854380e+001
2.37137370566098e+005,3.50921153751558e+001,-5.63362444976709e+001
2.37684028662419e+005,3.50784422175698e+001,-5.63990400029655e+001
2.38231946935801e+005,3.50647491513117e+001,-5.64617866713767e+001
2.38781128291249e+005,3.50510362101729e+001,-5.65244842741302e+001
2.39331575640470e+005,3.50373034280692e+001,-5.65871325836253e+001
2.39883291901880e+005,3.50235508390390e+001,-5.66497313734379e+001
2.40436280000624e+005,3.50097784772423e+001,-5.67122804183230e+001
2.40990542868590e+005,3.49959863769598e+001,-5.67747794942177e+001
2.41546083444425e+005,3.49821745725917e+001,-5.68372283782433e+001
2.42102904673548e+005,3.49683430986561e+001,-5.68996268487085e+001
2.42661009508172e+005,3.49544919897886e+001,-5.69619746851115e+001
2.43220400907312e+005,3.49406212807405e+001,-5.70242716681424e+001
2.43781081836805e+005,3.49267310063780e+001,-5.70865175796859e+001
2.44343055269327e+005,3.49128212016809e+001,-5.71487122028235e+001
2.44906324184404e+005,3.48988919017417e+001,-5.72108553218356e+001
2.45470891568432e+005,3.48849431417641e+001,-5.72729467222042e+001
2.46036760414692e+005,3.48709749570620e+001,-5.73349861906144e+001
2.46603933723363e+005,3.48569873830584e+001,-5.73969735149572e+001
2.47172414501542e+005,3.48429804552844e+001,-5.74589084843311e+001
2.47742205763257e+005,3.48289542093776e+001,-5.75207908890442e+001
2.48313310529486e+005,3.48149086810814e+001,-5.75826205206166e+001
2.48885731828167e+005,3.48008439062435e+001,-5.76443971717814e+001
2.49459472694224e+005,3.47867599208152e+001,-5.77061206364873e+001
2.50034536169571e+005,3.47726567608498e+001,-5.77677907099003e+001
2.50610925303139e+005,3.47585344625015e+001,-5.78294071884049e+001
2.51188643150886e+005,3.47443930620247e+001,-5.78909698696066e+001
2.51767692775813e+005,3.47302325957723e+001,-5.79524785523326e+001
2.52348077247985e+005,3.47160531001949e+001,-5.80139330366344e+001
2.52929799644542e+005,3.47018546118393e+001,-5.80753331237883e+001
2.53512863049718e+005,3.46876371673480e+001,-5.81366786162975e+001
2.54097270554857e+005,3.46734008034574e+001,-5.81979693178934e+001
2.54683025258431e+005,3.46591455569969e+001,-5.82592050335369e+001
2.55270130266051e+005,3.46448714648878e+001,-5.83203855694195e+001
2.55858588690491e+005,3.46305785641422e+001,-5.83815107329650e+001
2.56448403651698e+005,3.46162668918617e+001,-5.84425803328303e+001
2.57039578276812e+005,3.46019364852363e+001,-5.85035941789068e+001
2.57632115700183e+005,3.45875873815433e+001,-5.85645520823212e+001
2.58226019063385e+005,3.45732196181464e+001,-5.86254538554368e+001
2.58821291515234e+005,3.45588332324940e+001,-5.86862993118545e+001
2.59417936211806e+005,3.45444282621185e+001,-5.87470882664134e+001
2.60015956316452e+005,3.45300047446353e+001,-5.88078205351922e+001
2.60615354999814e+005,3.45155627177410e+001,-5.88684959355096e+001
2.61216135439845e+005,3.45011022192131e+001,-5.89291142859251e+001
2.61818300821823e+005,3.44866232869081e+001,-5.89896754062401e+001
2.62421854338368e+005,3.44721259587611e+001,-5.90501791174982e+001
2.63026799189462e+005,3.44576102727839e+001,-5.91106252419859e+001
2.63633138582462e+005,3.44430762670647e+001,-5.91710136032333e+001
2.64240875732118e+005,3.44285239797663e+001,-5.92313440260146e+001
2.64850013860593e+005,3.44139534491253e+001,-5.92916163363484e+001
2.65460556197477e+005,3.43993647134510e+001,-5.93518303614983e+001
2.66072505979804e+005,3.43847578111240e+001,-5.94119859299733e+001
2.66685866452071e+005,3.43701327805955e+001,-5.94720828715280e+001
2.67300640866254e+005,3.43554896603859e+001,-5.95321210171628e+001
2.67916832481826e+005,3.43408284890838e+001,-5.95921001991245e+001
2.68534444565773e+005,3.43261493053448e+001,-5.96520202509061e+001
2.69153480392614e+005,3.43114521478904e+001,-5.97118810072469e+001
2.69773943244414e+005,3.42967370555072e+001,-5.97716823041331e+001
2.70395836410806e+005,3.42820040670451e+001,-5.98314239787971e+001
2.71019163189006e+005,3.42672532214171e+001,-5.98911058697181e+001
2.71643926883829e+005,3.42524845575974e+001,-5.99507278166218e+001
2.72270130807712e+005,3.42376981146209e+001,-6.00102896604801e+001
2.72897778280725e+005,3.42228939315817e+001,-6.00697912435113e+001
2.73526872630592e+005,3.42080720476322e+001,-6.01292324091797e+001
2.74157417192709e+005,3.41932325019820e+001,-6.01886130021953e+001
2.74789415310160e+005,3.41783753338967e+001,-6.02479328685136e+001
2.75422870333737e+005,3.41635005826972e+001,-6.03071918553353e+001
2.76057785621954e+005,3.41486082877580e+001,-6.03663898111058e+001
2.76694164541071e+005,3.41336984885065e+001,-6.04255265855149e+001
2.77332010465103e+005,3.41187712244222e+001,-6.04846020294960e+001
2.77971326775848e+005,3.41038265350349e+001,-6.05436159952260e+001
2.78612116862896e+005,3.40888644599242e+001,-6.06025683361247e+001
2.79254384123653e+005,3.40738850387185e+001,-6.06614589068536e+001
2.79898131963355e+005,3.40588883110933e+001,-6.07202875633161e+001
2.80543363795090e+005,3.40438743167709e+001,-6.07790541626560e+001
2.81190083039812e+005,3.40288430955189e+001,-6.08377585632575e+001
2.81838293126363e+005,3.40137946871492e+001,-6.08964006247438e+001
2.82487997491489e+005,3.39987291315170e+001,-6.09549802079765e+001
2.83139199579856e+005,3.39836464685199e+001,-6.10134971750549e+001
2.83791902844073e+005,3.39685467380965e+001,-6.10719513893147e+001
2.84446110744709e+005,3.39534299802257e+001,-6.11303427153274e+001
2.85101826750308e+005,3.39382962349255e+001,-6.11886710188992e+001
2.85759054337411e+005,3.39231455422521e+001,-6.12469361670698e+001
2.86417796990575e+005,3.39079779422987e+001,-6.13051380281116e+001
2.87078058202385e+005,3.38927934751944e+001,-6.13632764715281e+001
2.87739841473483e+005,3.38775921811036e+001,-6.14213513680534e+001
2.88403150312577e+005,3.38623741002246e+001,-6.14793625896504e+001
2.89067988236463e+005,3.38471392727886e+001,-6.15373100095100e+001
2.89734358770048e+005,3.38318877390590e+001,-6.15951935020495e+001
2.90402265446360e+005,3.38166195393299e+001,-6.16530129429113e+001
2.91071711806576e+005,3.38013347139255e+001,-6.17107682089618e+001
2.91742701400032e+005,3.37860333031991e+001,-6.17684591782898e+001
2.92415237784248e+005,3.37707153475318e+001,-6.18260857302049e+001
2.93089324524947e+005,3.37553808873318e+001,-6.18836477452364e+001
2.93764965196067e+005,3.37400299630331e+001,-6.19411451051315e+001
2.94442163379790e+005,3.37246626150950e+001,-6.19985776928539e+001
2.95120922666552e+005,3.37092788840006e+001,-6.20559453925821e+001
2.95801246655068e+005,3.36938788102561e+001,-6.21132480897078e+001
2.96483138952348e+005,3.36784624343898e+001,-6.21704856708342e+001
2.97166603173716e+005,3.36630297969512e+001,-6.22276580237745e+001
2.97851642942832e+005,3.36475809385098e+001,-6.22847650375499e+001
2.98538261891709e+005,3.36321158996543e+001,-6.23418066023879e+001
2.99226463660732e+005,3.36166347209918e+001,-6.23987826097206e+001
2.99916251898677e+005,3.36011374431464e+001,-6.24556929521827e+001
3.00607630262735e+005,3.35856241067587e+001,-6.25125375236098e+001
3.01300602418524e+005,3.35700947524847e+001,-6.25693162190364e+001
3.01995172040113e+005,3.35545494209947e+001,-6.26260289346938e+001
3.02691342810042e+005,3.35389881529727e+001,-6.26826755680083e+001
3.03389118419338e+005,3.35234109891151e+001,-6.27392560175992e+001
3.04088502567539e+005,3.35078179701300e+001,-6.27957701832767e+001
3.04789498962709e+005,3.34922091367363e+001,-6.28522179660398e+001
3.05492111321462e+005,3.34765845296627e+001,-6.29085992680741e+001
3.06196343368978e+005,3.34609441896465e+001,-6.29649139927499e+001
3.06902198839026e+005,3.34452881574334e+001,-6.30211620446198e+001
3.07609681473981e+005,3.34296164737760e+001,-6.30773433294165e+001
3.08318795024845e+005,3.34139291794329e+001,-6.31334577540507e+001
3.09029543251269e+005,3.33982263151683e+001,-6.31895052266087e+001
3.09741929921567e+005,3.33825079217506e+001,-6.32454856563503e+001
3.10455958812745e+005,3.33667740399517e+001,-6.33013989537061e+001
3.11171633710511e+005,3.33510247105460e+001,-6.33572450302754e+001
3.11888958409302e+005,3.33352599743100e+001,-6.34130237988237e+001
3.12607936712304e+005,3.33194798720206e+001,-6.34687351732807e+001
3.13328572431467e+005,3.33036844444551e+001,-6.35243790687369e+001
3.14050869387530e+005,3.32878737323897e+001,-6.35799554014422e+001
3.14774831410039e+005,3.32720477765990e+001,-6.36354640888025e+001
3.15500462337370e+005,3.32562066178547e+001,-6.36909050493779e+001
3.16227766016745e+005,3.32403502969255e+001,-6.37462782028796e+001
3.16956746304256e+005,3.32244788545755e+001,-6.38015834701674e+001
3.17687407064884e+005,3.32085923315638e+001,-6.38568207732473e+001
3.18419752172519e+005,3.31926907686435e+001,-6.39119900352687e+001
3.19153785509982e+005,3.31767742065609e+001,-6.39670911805219e+001
3.19889510969046e+005,3.31608426860548e+001,-6.40221241344350e+001
3.20626932450452e+005,3.31448962478553e+001,-6.40770888235716e+001
3.21366053863937e+005,3.31289349326835e+001,-6.41319851756277e+001
3.22106879128249e+005,3.31129587812502e+001,-6.41868131194293e+001
3.22849412171169e+005,3.30969678342554e+001,-6.42415725849294e+001
3.23593656929533e+005,3.30809621323876e+001,-6.42962635032049e+001
3.24339617349254e+005,3.30649417163224e+001,-6.43508858064543e+001
3.25087297385339e+005,3.30489066267225e+001,-6.44054394279945e+001
3.25836701001913e+005,3.30328569042363e+001,-6.44599243022577e+001
3.26587832172240e+005,3.30167925894975e+001,-6.45143403647892e+001
3.27340694878742e+005,3.30007137231240e+001,-6.45686875522435e+001
3.28095293113022e+005,3.29846203457175e+001,-6.46229658023822e+001
3.28851630875886e+005,3.29685124978622e+001,-6.46771750540702e+001
3.29609712177361e+005,3.29523902201248e+001,-6.47313152472735e+001
3.30369541036717e+005,3.29362535530528e+001,-6.47853863230556e+001
3.31131121482494e+005,3.29201025371746e+001,-6.48393882235746e+001
3.31894457552513e+005,3.29039372129983e+001,-6.48933208920803e+001
3.32659553293907e+005,3.28877576210110e+001,-6.49471842729108e+001
3.33426412763137e+005,3.28715638016780e+001,-6.50009783114894e+001
3.34195040026016e+005,3.28553557954425e+001,-6.50547029543219e+001
3.34965439157729e+005,3.28391336427241e+001,-6.51083581489930e+001
3.35737614242856e+005,3.28228973839189e+001,-6.51619438441631e+001
3.36511569375391e+005,3.28066470593982e+001,-6.52154599895655e+001
3.37287308658769e+005,3.27903827095080e+001,-6.52689065360027e+001
3.38064836205882e+005,3.27741043745682e+001,-6.53222834353436e+001
3.38844156139103e+005,3.27578120948721e+001,-6.53755906405199e+001
3.39625272590308e+005,3.27415059106855e+001,-6.54288281055230e+001
3.40408189700900e+005,3.27251858622460e+001,-6.54819957854008e+001
3.41192911621828e+005,3.27088519897625e+001,-6.55350936362540e+001
3.41979442513608e+005,3.26925043334142e+001,-6.55881216152334e+001
3.42767786546349e+005,3.26761429333503e+001,-6.56410796805360e+001
3.43557947899773e+005,3.26597678296890e+001,-6.56939677914017e+001
3.44349930763237e+005,3.26433790625170e+001,-6.57467859081104e+001
3.45143739335754e+005,3.26269766718888e+001,-6.57995339919781e+001
3.45939377826020e+005,3.26105606978260e+001,-6.58522120053536e+001
3.46736850452429e+005,3.25941311803167e+001,-6.59048199116152e+001
3.47536161443103e+005,3.25776881593148e+001,-6.59573576751674e+001
3.48337315035909e+005,3.25612316747395e+001,-6.60098252614369e+001
3.49140315478483e+005,3.25447617664744e+001,-6.60622226368698e+001
3.49945167028254e+005,3.25282784743669e+001,-6.61145497689276e+001
3.50751873952464e+005,3.25117818382279e+001,-6.61668066260840e+001
3.51560440528194e+005,3.24952718978309e+001,-6.62189931778212e+001
3.52370871042383e+005,3.24787486929112e+001,-6.62711093946267e+001
3.53183169791852e+005,3.24622122631658e+001,-6.63231552479891e+001
3.53997341083330e+005,3.24456626482523e+001,-6.63751307103955e+001
3.54813389233470e+005,3.24290998877885e+001,-6.64270357553270e+001
3.55631318568880e+005,3.24125240213520e+001,-6.64788703572557e+001
3.56451133426139e+005,3.23959350884790e+001,-6.65306344916412e+001
3.57272838151823e+005,3.23793331286645e+001,-6.65823281349262e+001
3.58096437102530e+005,3.23627181813610e+001,-6.66339512645339e+001
3.58921934644899e+005,3.23460902859784e+001,-6.66855038588638e+001
3.59749335155636e+005,3.23294494818832e+001,-6.67369858972881e+001
3.60578643021535e+005,3.23127958083979e+001,-6.67883973601482e+001
3.61409862639506e+005,3.22961293048008e+001,-6.68397382287510e+001
3.62242998416591e+005,3.22794500103247e+001,-6.68910084853653e+001
3.63078054769994e+005,3.22627579641571e+001,-6.69422081132177e+001
3.63915036127099e+005,3.22460532054394e+001,-6.69933370964897e+001
3.64753946925500e+005,3.22293357732661e+001,-6.70443954203134e+001
3.65594791613016e+005,3.22126057066845e+001,-6.70953830707677e+001
3.66437574647724e+005,3.21958630446941e+001,-6.71463000348753e+001
3.67282300497976e+005,3.21791078262462e+001,-6.71971463005981e+001
3.68128973642422e+005,3.21623400902431e+001,-6.72479218568342e+001
3.68977598570041e+005,3.21455598755377e+001,-6.72986266934137e+001
3.69828179780156e+005,3.21287672209333e+001,-6.73492608010952e+001
3.70680721782466e+005,3.21119621651825e+001,-6.73998241715618e+001
3.71535229097062e+005,3.20951447469871e+001,-6.74503167974176e+001
3.72391706254458e+005,3.20783150049975e+001,-6.75007386721837e+001
3.73250157795610e+005,3.20614729778121e+001,-6.75510897902949e+001
3.74110588271942e+005,3.20446187039770e+001,-6.76013701470951e+001
3.74973002245372e+005,3.20277522219853e+001,-6.76515797388343e+001
3.75837404288332e+005,3.20108735702768e+001,-6.77017185626643e+001
3.76703798983797e+005,3.19939827872374e+001,-6.77517866166350e+001
3.77572190925304e+005,3.19770799111986e+001,-6.78017838996911e+001
3.78442584716981e+005,3.19601649804373e+001,-6.78517104116673e+001
3.79314984973569e+005,3.19432380331749e+001,-6.79015661532853e+001
3.80189396320448e+005,3.19262991075772e+001,-6.79513511261498e+001
3.81065823393660e+005,3.19093482417537e+001,-6.80010653327444e+001
3.81944270839933e+005,3.18923854737573e+001,-6.80507087764281e+001
3.82824743316709e+005,3.18754108415839e+001,-6.81002814614312e+001
3.83707245492164e+005,3.18584243831717e+001,-6.81497833928516e+001
3.84591782045239e+005,3.18414261364012e+001,-6.81992145766510e+001
3.85478357665657e+005,3.18244161390941e+001,-6.82485750196508e+001
3.86366977053954e+005,3.18073944290137e+001,-6.82978647295287e+001
3.87257644921502e+005,3.17903610438636e+001,-6.83470837148142e+001
3.88150365990533e+005,3.17733160212882e+001,-6.83962319848855e+001
3.89045144994165e+005,3.17562593988714e+001,-6.84453095499650e+001
3.89941986676427e+005,3.17391912141369e+001,-6.84943164211158e+001
3.90840895792285e+005,3.17221115045472e+001,-6.85432526102375e+001
3.91741877107666e+005,3.17050203075039e+001,-6.85921181300629e+001
3.92644935399483e+005,3.16879176603465e+001,-6.86409129941535e+001
3.93550075455660e+005,3.16708036003525e+001,-6.86896372168959e+001
3.94457302075161e+005,3.16536781647372e+001,-6.87382908134981e+001
3.95366620068010e+005,3.16365413906527e+001,-6.87868737999854e+001
3.96278034255321e+005,3.16193933151880e+001,-6.88353861931964e+001
3.97191549469322e+005,3.16022339753685e+001,-6.88838280107796e+001
3.98107170553378e+005,3.15850634081556e+001,-6.89321992711889e+001
3.99024902362023e+005,3.15678816504462e+001,-6.89804999936803e+001
3.99944749760978e+005,3.15506887390728e+001,-6.90287301983076e+001
4.00866717627183e+005,3.15334847108025e+001,-6.90768899059188e+001
4.01790810848820e+005,3.15162696023373e+001,-6.91249791381518e+001
4.02717034325339e+005,3.14990434503131e+001,-6.91729979174313e+001
4.03645392967484e+005,3.14818062912999e+001,-6.92209462669640e+001
4.04575891697322e+005,3.14645581618013e+001,-6.92688242107354e+001
4.05508535448262e+005,3.14472990982540e+001,-6.93166317735057e+001
4.06443329165091e+005,3.14300291370275e+001,-6.93643689808057e+001
4.07380277803991e+005,3.14127483144240e+001,-6.94120358589333e+001
4.08319386332570e+005,3.13954566666780e+001,-6.94596324349494e+001
4.09260659729888e+005,3.13781542299558e+001,-6.95071587366741e+001
4.10204102986484e+005,3.13608410403552e+001,-6.95546147926828e+001
4.11149721104399e+005,3.13435171339056e+001,-6.96020006323024e+001
4.12097519097207e+005,3.13261825465672e+001,-6.96493162856071e+001
4.13047501990038e+005,3.13088373142308e+001,-6.96965617834153e+001
4.13999674819606e+005,3.12914814727178e+001,-6.97437371572847e+001
4.14954042634239e+005,3.12741150577796e+001,-6.97908424395093e+001
4.15910610493897e+005,3.12567381050974e+001,-6.98378776631153e+001
4.16869383470210e+005,3.12393506502819e+001,-6.98848428618569e+001
4.17830366646496e+005,3.12219527288733e+001,-6.99317380702129e+001
4.18793565117793e+005,3.12045443763403e+001,-6.99785633233826e+001
4.19758983990882e+005,3.11871256280808e+001,-7.00253186572820e+001
4.20726628384318e+005,3.11696965194209e+001,-7.00720041085401e+001
4.21696503428456e+005,3.11522570856147e+001,-7.01186197144947e+001
4.22668614265476e+005,3.11348073618445e+001,-7.01651655131892e+001
4.23642966049414e+005,3.11173473832202e+001,-7.02116415433680e+001
4.24619563946185e+005,3.10998771847789e+001,-7.02580478444732e+001
4.25598413133615e+005,3.10823968014850e+001,-7.03043844566407e+001
4.26579518801465e+005,3.10649062682299e+001,-7.03506514206961e+001
4.27562886151458e+005,3.10474056198314e+001,-7.03968487781514e+001
4.28548520397311e+005,3.10298948910341e+001,-7.04429765712006e+001
4.29536426764758e+005,3.10123741165083e+001,-7.04890348427164e+001
4.30526610491581e+005,3.09948433308508e+001,-7.05350236362459e+001
4.31519076827635e+005,3.09773025685838e+001,-7.05809429960075e+001
4.32513831034879e+005,3.09597518641550e+001,-7.06267929668864e+001
4.33510878387398e+005,3.09421912519376e+001,-7.06725735944312e+001
4.34510224171441e+005,3.09246207662299e+001,-7.07182849248501e+001
4.35511873685437e+005,3.09070404412548e+001,-7.07639270050070e+001
4.36515832240035e+005,3.08894503111601e+001,-7.08094998824178e+001
4.37522105158120e+005,3.08718504100180e+001,-7.08550036052468e+001
4.38530697774854e+005,3.08542407718251e+001,-7.09004382223026e+001
4.39541615437692e+005,3.08366214305018e+001,-7.09458037830347e+001
4.40554863506421e+005,3.08189924198926e+001,-7.09911003375294e+001
4.41570447353180e+005,3.08013537737656e+001,-7.10363279365066e+001
4.42588372362493e+005,3.07837055258124e+001,-7.10814866313154e+001
4.43608643931299e+005,3.07660477096480e+001,-7.11265764739310e+001
4.44631267468975e+005,3.07483803588106e+001,-7.11715975169504e+001
4.45656248397369e+005,3.07307035067612e+001,-7.12165498135894e+001
4.46683592150828e+005,3.07130171868836e+001,-7.12614334176782e+001
4.47713304176228e+005,3.06953214324845e+001,-7.13062483836580e+001
4.48745389932997e+005,3.06776162767927e+001,-7.13509947665776e+001
4.49779854893152e+005,3.06599017529596e+001,-7.13956726220891e+001
4.50816704541324e+005,3.06421778940587e+001,-7.14402820064448e+001
4.51855944374786e+005,3.06244447330855e+001,-7.14848229764933e+001
4.52897579903484e+005,3.06067023029571e+001,-7.15292955896757e+001
4.53941616650066e+005,3.05889506365127e+001,-7.15736999040223e+001
4.54988060149911e+005,3.05711897665129e+001,-7.16180359781485e+001
4.56036915951158e+005,3.05534197256396e+001,-7.16623038712518e+001
4.57088189614737e+005,3.05356405464961e+001,-7.17065036431075e+001
