Freq.,Vu_out/Vu_in
3.99024902362044e+004,2.73298706900206e+001,-7.74320671078400e+001
3.99944749761000e+004,2.73109668555596e+001,-7.74639615975555e+001
4.00866717627205e+004,2.72920584424826e+001,-7.74957995991080e+001
4.01790810848842e+004,2.72731454714510e+001,-7.75275812184537e+001
4.02717034325361e+004,2.72542279610674e+001,-7.75593065610321e+001
4.03645392967506e+004,2.72353059318432e+001,-7.75909757324277e+001
4.04575891697344e+004,2.72163794032516e+001,-7.76225888388497e+001
4.05508535448284e+004,2.71974483936957e+001,-7.76541459859993e+001
4.06443329165113e+004,2.71785129234875e+001,-7.76856472797690e+001
4.07380277804013e+004,2.71595730109137e+001,-7.77170928265842e+001
4.08319386332592e+004,2.71406286751665e+001,-7.77484827324495e+001
4.09260659729911e+004,2.71216799343853e+001,-7.77798171034449e+001
4.10204102986506e+004,2.71027268115971e+001,-7.78110960464527e+001
4.11149721104421e+004,2.70837693238226e+001,-7.78423196676569e+001
4.12097519097229e+004,2.70648074860367e+001,-7.78734880730826e+001
4.13047501990060e+004,2.70458413220737e+001,-7.79046013704256e+001
4.13999674819629e+004,2.70268708497213e+001,-7.79356596652823e+001
4.14954042634261e+004,2.70078960857706e+001,-7.79666630652047e+001
4.15910610493920e+004,2.69889170479002e+001,-7.79976116766670e+001
4.16869383470233e+004,2.69699337596555e+001,-7.80285056065817e+001
4.17830366646519e+004,2.69509462356439e+001,-7.80593449621521e+001
4.18793565117816e+004,2.69319544963145e+001,-7.80901298501541e+001
4.19758983990904e+004,2.69129585581125e+001,-7.81208603776498e+001
4.20726628384341e+004,2.68939584404011e+001,-7.81515366525641e+001
4.21696503428479e+004,2.68749541624368e+001,-7.81821587813246e+001
4.22668614265499e+004,2.68559457404835e+001,-7.82127268715490e+001
4.23642966049437e+004,2.68369331917249e+001,-7.82432410307562e+001
4.24619563946208e+004,2.68179165391884e+001,-7.82737013660718e+001
4.25598413133638e+004,2.67988957969832e+001,-7.83041079855587e+001
4.26579518801488e+004,2.67798709830732e+001,-7.83344609962655e+001
4.27562886151481e+004,2.67608421173589e+001,-7.83647605062555e+001
4.28548520397334e+004,2.67418092137292e+001,-7.83950066225613e+001
4.29536426764782e+004,2.67227722959200e+001,-7.84251994538261e+001
4.30526610491605e+004,2.67037313747334e+001,-7.84553391070926e+001
4.31519076827659e+004,2.66846864757476e+001,-7.84854256908271e+001
4.32513831034902e+004,2.66656376076711e+001,-7.85154593123019e+001
4.33510878387422e+004,2.66465847959544e+001,-7.85454400799147e+001
4.34510224171464e+004,2.66275280531432e+001,-7.85753681014965e+001
4.35511873685461e+004,2.66084673986312e+001,-7.86052434849959e+001
4.36515832240058e+004,2.65894028497937e+001,-7.86350663390364e+001
4.37522105158144e+004,2.65703344209559e+001,-7.86648367711436e+001
4.38530697774877e+004,2.65512621342970e+001,-7.86945548896872e+001
4.39541615437716e+004,2.65321860040523e+001,-7.87242208034550e+001
4.40554863506445e+004,2.65131060473205e+001,-7.87538346198985e+001
4.41570447353203e+004,2.64940222811711e+001,-7.87833964476606e+001
4.42588372362517e+004,2.64749347216175e+001,-7.88129063950623e+001
4.43608643931323e+004,2.64558433895516e+001,-7.88423645706374e+001
4.44631267468999e+004,2.64367482979009e+001,-7.88717710824958e+001
4.45656248397393e+004,2.64176494644843e+001,-7.89011260394914e+001
4.46683592150853e+004,2.63985469060659e+001,-7.89304295501074e+001
4.47713304176252e+004,2.63794406403257e+001,-7.89596817224209e+001
4.48745389933021e+004,2.63603306829311e+001,-7.89888826652867e+001
4.49779854893177e+004,2.63412170475115e+001,-7.90180324873677e+001
4.50816704541349e+004,2.63220997584976e+001,-7.90471312975633e+001
4.51855944374811e+004,2.63029788234601e+001,-7.90761792037229e+001
4.52897579903509e+004,2.62838542657428e+001,-7.91051763154222e+001
4.53941616650091e+004,2.62647260957596e+001,-7.91341227405096e+001
4.54988060149936e+004,2.62455943347635e+001,-7.91630185885484e+001
4.56036915951183e+004,2.62264589970044e+001,-7.91918639675658e+001
4.57088189614762e+004,2.62073200986825e+001,-7.92206589870010e+001
4.58141886714420e+004,2.61881776529421e+001,-7.92494037547464e+001
4.59198012836755e+004,2.61690316808153e+001,-7.92780983807493e+001
4.60256573581242e+004,2.61498821982962e+001,-7.93067429730679e+001
4.61317574560265e+004,2.61307292164196e+001,-7.93353376410252e+001
4.62381021399146e+004,2.61115727540377e+001,-7.93638824931266e+001
4.63446919736173e+004,2.60924128279831e+001,-7.93923776382951e+001
4.64515275222634e+004,2.60732494510858e+001,-7.94208231855163e+001
4.65586093522843e+004,2.60540826410622e+001,-7.94492192440966e+001
4.66659380314173e+004,2.60349124135711e+001,-7.94775659221853e+001
4.67735141287082e+004,2.60157387842578e+001,-7.95058633296838e+001
4.68813382145149e+004,2.59965617686707e+001,-7.95341115747782e+001
4.69894108605098e+004,2.59773813803620e+001,-7.95623107669963e+001
4.70977326396836e+004,2.59581976377337e+001,-7.95904610146516e+001
4.72063041263473e+004,2.59390105532481e+001,-7.96185624275791e+001
4.73151258961363e+004,2.59198201461859e+001,-7.96466151141213e+001
4.74241985260127e+004,2.59006264269144e+001,-7.96746191836083e+001
4.75335225942687e+004,2.58814294126456e+001,-7.97025747449620e+001
4.76430986805297e+004,2.58622291205376e+001,-7.97304819071156e+001
4.77529273657572e+004,2.58430255637515e+001,-7.97583407791892e+001
4.78630092322519e+004,2.58238187583579e+001,-7.97861514703954e+001
4.79733448636569e+004,2.58046087183950e+001,-7.98139140897374e+001
4.80839348449609e+004,2.57853954588252e+001,-7.98416287457824e+001
4.81947797625007e+004,2.57661789955630e+001,-7.98692955479257e+001
4.83058802039652e+004,2.57469593415038e+001,-7.98969146052638e+001
4.84172367583978e+004,2.57277365144182e+001,-7.99244860266369e+001
4.85288500162000e+004,2.57085105251212e+001,-7.99520099211081e+001
4.86407205691340e+004,2.56892813912890e+001,-7.99794863979390e+001
4.87528490103265e+004,2.56700491285605e+001,-8.00069155658959e+001
4.88652359342712e+004,2.56508137475979e+001,-8.00342975341723e+001
4.89778819368324e+004,2.56315752649241e+001,-8.00616324115459e+001
4.90907876152480e+004,2.56123336970240e+001,-8.00889203073958e+001
4.92039535681328e+004,2.55930890534043e+001,-8.01161613302665e+001
4.93173803954813e+004,2.55738413553823e+001,-8.01433555895116e+001
4.94310686986712e+004,2.55545906094131e+001,-8.01705031941976e+001
4.95450190804666e+004,2.55353368376801e+001,-8.01976042527747e+001
4.96592321450212e+004,2.55160800485220e+001,-8.02246588747892e+001
4.97737084978811e+004,2.54968202571177e+001,-8.02516671689192e+001
4.98884487459887e+004,2.54775574795869e+001,-8.02786292440421e+001
5.00034534976853e+004,2.54582917290428e+001,-8.03055452091938e+001
5.01187233627147e+004,2.54390230185486e+001,-8.03324151734287e+001
5.02342589522261e+004,2.54197513640713e+001,-8.03592392453993e+001
5.03500608787779e+004,2.54004767775874e+001,-8.03860175341044e+001
5.04661297563402e+004,2.53811992739869e+001,-8.04127501485873e+001
5.05824662002987e+004,2.53619188671105e+001,-8.04394371972770e+001
5.06990708274577e+004,2.53426355707750e+001,-8.04660787897554e+001
5.08159442560433e+004,2.53233493987174e+001,-8.04926750341052e+001
5.09330871057068e+004,2.53040603626693e+001,-8.05192260392354e+001
5.10504999975278e+004,2.52847684802460e+001,-8.05457319144914e+001
5.11681835540179e+004,2.52654737601102e+001,-8.05721927681995e+001
5.12861383991236e+004,2.52461762197689e+001,-8.05986087090905e+001
5.14043651582297e+004,2.52268758717486e+001,-8.06249798460189e+001
5.15228644581627e+004,2.52075727295102e+001,-8.06513062875393e+001
5.16416369271941e+004,2.51882668064814e+001,-8.06775881429215e+001
5.17606831950437e+004,2.51689581120661e+001,-8.07038255199891e+001
5.18800038928831e+004,2.51496466674926e+001,-8.07300185279189e+001
5.19995996533385e+004,2.51303324791224e+001,-8.07561672751133e+001
5.21194711104949e+004,2.51110155631434e+001,-8.07822718701185e+001
5.22396188998988e+004,2.50916959317608e+001,-8.08083324220361e+001
5.23600436585618e+004,2.50723736010581e+001,-8.08343490387991e+001
5.24807460249641e+004,2.50530485791915e+001,-8.08603218290499e+001
5.26017266390574e+004,2.50337208831542e+001,-8.08862509014025e+001
5.27229861422690e+004,2.50143905229772e+001,-8.09121363640832e+001
5.28445251775047e+004,2.49950575126074e+001,-8.09379783259935e+001
5.29663443891524e+004,2.49757218679021e+001,-8.09637768950568e+001
5.30884444230855e+004,2.49563835958094e+001,-8.09895321801718e+001
5.32108259266660e+004,2.49370427150563e+001,-8.10152442891672e+001
5.33334895487487e+004,2.49176992344677e+001,-8.10409133305258e+001
5.34564359396837e+004,2.48983531687439e+001,-8.10665394125806e+001
5.35796657513207e+004,2.48790045295751e+001,-8.10921226434321e+001
5.37031796370117e+004,2.48596533286150e+001,-8.11176631315414e+001
5.38269782516153e+004,2.48402995804304e+001,-8.11431609851680e+001
5.39510622514992e+004,2.48209432955858e+001,-8.11686163119852e+001
5.40754322945445e+004,2.48015844905458e+001,-8.11940292208003e+001
5.42000890401487e+004,2.47822231738118e+001,-8.12193998191572e+001
5.43250331492296e+004,2.47628593587879e+001,-8.12447282151605e+001
5.44502652842284e+004,2.47434930578545e+001,-8.12700145172215e+001
5.45757861091133e+004,2.47241242833336e+001,-8.12952588329385e+001
5.47015962893833e+004,2.47047530475142e+001,-8.13204612703779e+001
5.48276964920715e+004,2.46853793626399e+001,-8.13456219374726e+001
5.49540873857486e+004,2.46660032418994e+001,-8.13707409421154e+001
5.50807696405264e+004,2.46466246944856e+001,-8.13958183919326e+001
5.52077439280618e+004,2.46272437374601e+001,-8.14208543952688e+001
5.53350109215597e+004,2.46078603789363e+001,-8.14458490592404e+001
5.54625712957771e+004,2.45884746289780e+001,-8.14708024919155e+001
5.55904257270263e+004,2.45690865055010e+001,-8.14957148011570e+001
5.57185748931789e+004,2.45496960164958e+001,-8.15205860940963e+001
5.58470194736690e+004,2.45303031758516e+001,-8.15454164787878e+001
5.59757601494969e+004,2.45109079934561e+001,-8.15702060626260e+001
5.61047976032329e+004,2.44915104831065e+001,-8.15949549530479e+001
5.62341325190207e+004,2.44721106546155e+001,-8.16196632577613e+001
5.63637655825812e+004,2.44527085197255e+001,-8.16443310842035e+001
5.64936974812159e+004,2.44333040911191e+001,-8.16689585394086e+001
5.66239289038110e+004,2.44138973814542e+001,-8.16935457312860e+001
5.67544605408403e+004,2.43944883993801e+001,-8.17180927665574e+001
5.68852930843697e+004,2.43750771594451e+001,-8.17425997528456e+001
5.70164272280603e+004,2.43556636712169e+001,-8.17670667974426e+001
5.71478636671722e+004,2.43362479481720e+001,-8.17914940076060e+001
5.72796030985684e+004,2.43168299997901e+001,-8.18158814900257e+001
5.74116462207182e+004,2.42974098384895e+001,-8.18402293523573e+001
5.75439937337011e+004,2.42779874746568e+001,-8.18645377011049e+001
5.76766463392104e+004,2.42585629216153e+001,-8.18888066435938e+001
5.78096047405571e+004,2.42391361867212e+001,-8.19130362868148e+001
5.79428696426734e+004,2.42197072871663e+001,-8.19372267378414e+001
5.80764417521165e+004,2.42002762302210e+001,-8.19613781030577e+001
5.82103217770724e+004,2.41808430260929e+001,-8.19854904896539e+001
5.83445104273597e+004,2.41614076869183e+001,-8.20095640043058e+001
5.84790084144332e+004,2.41419702277581e+001,-8.20335987537325e+001
5.86138164513880e+004,2.41225306517878e+001,-8.20575948445241e+001
5.87489352529627e+004,2.41030889769619e+001,-8.20815523837723e+001
5.88843655355439e+004,2.40836452132857e+001,-8.21054714776581e+001
5.90201080171694e+004,2.40641993677685e+001,-8.21293522324934e+001
5.91561634175323e+004,2.40447514552935e+001,-8.21531947553911e+001
5.92925324579849e+004,2.40253014847706e+001,-8.21769991526125e+001
5.94292158615421e+004,2.40058494670444e+001,-8.22007655301799e+001
5.95662143528859e+004,2.39863954129346e+001,-8.22244939948225e+001
5.97035286583685e+004,2.39669393342038e+001,-8.22481846527436e+001
5.98411595060167e+004,2.39474812425785e+001,-8.22718376100977e+001
5.99791076255357e+004,2.39280211448162e+001,-8.22954529732271e+001
6.01173737483125e+004,2.39085590555337e+001,-8.23190308482595e+001
6.02559586074204e+004,2.38890949814111e+001,-8.23425713410814e+001
6.03948629376226e+004,2.38696289389724e+001,-8.23660745580102e+001
6.05340874753759e+004,2.38501609328564e+001,-8.23895406051532e+001
6.06736329588351e+004,2.38306909755564e+001,-8.24129695880065e+001
6.08135001278563e+004,2.38112190795414e+001,-8.24363616127731e+001
6.09536897240014e+004,2.37917452523036e+001,-8.24597167852293e+001
6.10942024905416e+004,2.37722695052540e+001,-8.24830352114279e+001
6.12350391724617e+004,2.37527918487708e+001,-8.25063169966347e+001
6.13762005164638e+004,2.37333122951833e+001,-8.25295622468400e+001
6.15176872709711e+004,2.37138308508605e+001,-8.25527710678185e+001
6.16595001861325e+004,2.36943475300276e+001,-8.25759435647797e+001
6.18016400138258e+004,2.36748623389851e+001,-8.25990798434129e+001
6.19441075076623e+004,2.36553752918971e+001,-8.26221800092909e+001
6.20869034229905e+004,2.36358863969714e+001,-8.26452441680395e+001
6.22300285169000e+004,2.36163956633595e+001,-8.26682724245314e+001
6.23734835482260e+004,2.35969031041402e+001,-8.26912648844103e+001
6.25172692775526e+004,2.35774087274189e+001,-8.27142216530200e+001
6.26613864672175e+004,2.35579125432399e+001,-8.27371428354672e+001
6.28058358813157e+004,2.35384145596390e+001,-8.27600285367395e+001
6.29506182857037e+004,2.35189147915361e+001,-8.27828788622069e+001
6.30957344480032e+004,2.34994132429556e+001,-8.28056939170060e+001
6.32411851376058e+004,2.34799099267687e+001,-8.28284738057570e+001
6.33869711256765e+004,2.34604048568113e+001,-8.28512186337368e+001
6.35330931851581e+004,2.34408980340462e+001,-8.28739285057500e+001
6.36795520907753e+004,2.34213894771752e+001,-8.28966035265101e+001
6.38263486190385e+004,2.34018791900661e+001,-8.29192438012457e+001
6.39734835482484e+004,2.33823671864142e+001,-8.29418494340897e+001
6.41209576584997e+004,2.33628534720007e+001,-8.29644205303274e+001
6.42687717316855e+004,2.33433380594717e+001,-8.29869571940817e+001
6.44169265515012e+004,2.33238209565161e+001,-8.30094595302347e+001
6.45654229034490e+004,2.33043021727579e+001,-8.30319276429448e+001
6.47142615748417e+004,2.32847817197756e+001,-8.30543616371975e+001
6.48634433548072e+004,2.32652596071329e+001,-8.30767616171733e+001
6.50129690342924e+004,2.32457358404136e+001,-8.30991276870179e+001
6.51628394060676e+004,2.32262104350502e+001,-8.31214599512913e+001
6.53130552647305e+004,2.32066833955809e+001,-8.31437585142385e+001
6.54636174067107e+004,2.31871547344103e+001,-8.31660234798912e+001
6.56145266302737e+004,2.31676244579929e+001,-8.31882549525512e+001
6.57657837355252e+004,2.31480925786719e+001,-8.32104530360232e+001
6.59173895244152e+004,2.31285591058090e+001,-8.32326178349109e+001
6.60693448007426e+004,2.31090240457597e+001,-8.32547494525520e+001
6.62216503701592e+004,2.30894874097974e+001,-8.32768479931321e+001
6.63743070401738e+004,2.30699492081763e+001,-8.32989135605435e+001
6.65273156201571e+004,2.30504094471718e+001,-8.33209462586345e+001
6.66806769213451e+004,2.30308681389522e+001,-8.33429461910059e+001
6.68343917568443e+004,2.30113252897365e+001,-8.33649134615172e+001
6.69884609416354e+004,2.29917809136093e+001,-8.33868481735840e+001
6.71428852925780e+004,2.29722350127830e+001,-8.34087504309780e+001
6.72976656284145e+004,2.29526876012905e+001,-8.34306203374542e+001
6.74528027697748e+004,2.29331386862164e+001,-8.34524579960093e+001
6.76082975391808e+004,2.29135882785744e+001,-8.34742635102128e+001
6.77641507610501e+004,2.28940363863883e+001,-8.34960369836484e+001
6.79203632617010e+004,2.28744830156764e+001,-8.35177785195535e+001
6.80769358693566e+004,2.28549281803290e+001,-8.35394882211965e+001
6.82338694141494e+004,2.28353718853202e+001,-8.35611661915836e+001
6.83911647281253e+004,2.28158141435004e+001,-8.35828125340617e+001
6.85488226452485e+004,2.27962549588039e+001,-8.36044273517310e+001
6.87068440014055e+004,2.27766943440228e+001,-8.36260107474975e+001
6.88652296344099e+004,2.27571323060003e+001,-8.36475628244236e+001
6.90239803840064e+004,2.27375688545144e+001,-8.36690836854470e+001
6.91830970918758e+004,2.27180039973423e+001,-8.36905734335596e+001
6.93425806016390e+004,2.26984377451930e+001,-8.37120321712850e+001
6.95024317588618e+004,2.26788701038189e+001,-8.37334600017640e+001
6.96626514110589e+004,2.26593010819024e+001,-8.37548570274966e+001
6.98232404076991e+004,2.26397306920500e+001,-8.37762233510249e+001
6.99841996002093e+004,2.26201589379608e+001,-8.37975590752731e+001
7.01455298419790e+004,2.26005858321885e+001,-8.38188643025620e+001
7.03072319883652e+004,2.25810113823277e+001,-8.38401391354690e+001
7.04693068966965e+004,2.25614355959452e+001,-8.38613836763210e+001
7.06317554262780e+004,2.25418584825631e+001,-8.38825980279608e+001
7.07945784383955e+004,2.25222800496934e+001,-8.39037822921693e+001
7.09577767963205e+004,2.25027003058179e+001,-8.39249365714460e+001
7.11213513653145e+004,2.24831192603792e+001,-8.39460609680491e+001
7.12853030126335e+004,2.24635369218064e+001,-8.39671555840429e+001
7.14496326075329e+004,2.24439532945585e+001,-8.39882205219075e+001
7.16143410212717e+004,2.24243683919493e+001,-8.40092558832760e+001
7.17794291271176e+004,2.24047822213499e+001,-8.40302617703732e+001
7.19448978003513e+004,2.23851947891162e+001,-8.40512382850178e+001
7.21107479182713e+004,2.23656061065213e+001,-8.40721855293949e+001
7.22769803601983e+004,2.23460161798732e+001,-8.40931036052227e+001
7.24435960074802e+004,2.23264250164454e+001,-8.41139926143962e+001
7.26105957434967e+004,2.23068326284245e+001,-8.41348526586496e+001
7.27779804536635e+004,2.22872390200709e+001,-8.41556838394043e+001
7.29457510254380e+004,2.22676441995774e+001,-8.41764862586329e+001
7.31139083483228e+004,2.22480481760980e+001,-8.41972600179407e+001
7.32824533138714e+004,2.22284509597495e+001,-8.42180052187295e+001
7.34513868156925e+004,2.22088525556903e+001,-8.42387219625388e+001
7.36207097494545e+004,2.21892529739932e+001,-8.42594103508540e+001
7.37904230128910e+004,2.21696522227321e+001,-8.42800704849835e+001
7.39605275058046e+004,2.21500503060104e+001,-8.43007024663883e+001
7.41310241300725e+004,2.21304472377836e+001,-8.43213063964864e+001
7.43019137896509e+004,2.21108430230947e+001,-8.43418823762664e+001
7.44731973905796e+004,2.20912376689421e+001,-8.43624305070067e+001
7.46448758409873e+004,2.20716311852643e+001,-8.43829508898879e+001
7.48169500510960e+004,2.20520235790159e+001,-8.44034436260992e+001
7.49894209332261e+004,2.20324148591016e+001,-8.44239088163906e+001
7.51622894018010e+004,2.20128050304597e+001,-8.44443465621173e+001
7.53355563733522e+004,2.19931941049157e+001,-8.44647569640993e+001
7.55092227665238e+004,2.19735820873600e+001,-8.44851401229750e+001
7.56832895020778e+004,2.19539689856282e+001,-8.45054961398082e+001
7.58577575028987e+004,2.19343548114851e+001,-8.45258251156637e+001
7.60326276939984e+004,2.19147395658068e+001,-8.45461271508656e+001
7.62079010025214e+004,2.18951232632784e+001,-8.45664023463615e+001
7.63835783577492e+004,2.18755059096741e+001,-8.45866508026660e+001
7.65596606911057e+004,2.18558875087748e+001,-8.46068726205144e+001
7.67361489361619e+004,2.18362680732277e+001,-8.46270679005603e+001
7.69130440286410e+004,2.18166476097328e+001,-8.46472367431099e+001
7.70903469064230e+004,2.17970261220091e+001,-8.46673792486515e+001
7.72680585095501e+004,2.17774036236318e+001,-8.46874955178169e+001
7.74461797802317e+004,2.17577801172895e+001,-8.47075856506071e+001
7.76247116628490e+004,2.17381556135557e+001,-8.47276497475910e+001
7.78036551039601e+004,2.17185301180458e+001,-8.47476879092137e+001
7.79830110523055e+004,2.16989036383277e+001,-8.47677002354289e+001
7.81627804588126e+004,2.16792761849156e+001,-8.47876868265717e+001
7.83429642766007e+004,2.16596477633646e+001,-8.48076477826678e+001
7.85235634609867e+004,2.16400183802008e+001,-8.48275832039887e+001
7.87045789694893e+004,2.16203880439049e+001,-8.48474931906104e+001
7.88860117618349e+004,2.16007567609621e+001,-8.48673778423477e+001
7.90678627999619e+004,2.15811245417916e+001,-8.48872372593097e+001
7.92501330480265e+004,2.15614913918550e+001,-8.49070715414011e+001
7.94328234724074e+004,2.15418573146195e+001,-8.49268807883249e+001
7.96159350417111e+004,2.15222223253869e+001,-8.49466651001714e+001
7.97994687267768e+004,2.15025864246263e+001,-8.49664245767046e+001
7.99834255006819e+004,2.14829496256270e+001,-8.49861593177823e+001
8.01678063387470e+004,2.14633119298079e+001,-8.50058694228334e+001
8.03526122185407e+004,2.14436733474602e+001,-8.50255549916669e+001
8.05378441198856e+004,2.14240338878689e+001,-8.50452161238611e+001
8.07235030248627e+004,2.14043935533894e+001,-8.50648529191072e+001
8.09095899178171e+004,2.13847523562345e+001,-8.50844654769422e+001
8.10961057853629e+004,2.13651103006994e+001,-8.51040538969112e+001
8.12830516163887e+004,2.13454673959988e+001,-8.51236182783423e+001
8.14704284020626e+004,2.13258236444185e+001,-8.51431587206610e+001
8.16582371358378e+004,2.13061790620530e+001,-8.51626753233199e+001
8.18464788134575e+004,2.12865336472037e+001,-8.51821681856098e+001
8.20351544329603e+004,2.12668874119821e+001,-8.52016374070079e+001
8.22242649946856e+004,2.12472403635443e+001,-8.52210830868018e+001
8.24138115012786e+004,2.12275925060662e+001,-8.52405053239763e+001
8.26037949576962e+004,2.12079438476592e+001,-8.52599042178433e+001
8.27942163712117e+004,2.11882943964175e+001,-8.52792798674867e+001
8.29850767514205e+004,2.11686441614090e+001,-8.52986323723284e+001
8.31763771102453e+004,2.11489931457560e+001,-8.53179618310316e+001
8.33681184619415e+004,2.11293413584939e+001,-8.53372683428549e+001
8.35603018231028e+004,2.11096888056793e+001,-8.53565520069713e+001
8.37529282126662e+004,2.10900354943386e+001,-8.53758129220923e+001
8.39459986519177e+004,2.10703814344473e+001,-8.53950511872921e+001
8.41395141644974e+004,2.10507266300388e+001,-8.54142669013421e+001
8.43334757764054e+004,2.10310710871076e+001,-8.54334601631857e+001
8.45278845160068e+004,2.10114148165710e+001,-8.54526310718267e+001
8.47227414140374e+004,2.09917578204420e+001,-8.54717797259689e+001
8.49180475036090e+004,2.09721001086192e+001,-8.54909062242650e+001
8.51138038202152e+004,2.09524416899999e+001,-8.55100106655746e+001
8.53100114017365e+004,2.09327825685278e+001,-8.55290931484630e+001
8.55066712884458e+004,2.09131227491203e+001,-8.55481537716586e+001
8.57037845230144e+004,2.08934622455697e+001,-8.55671926340940e+001
8.59013521505169e+004,2.08738010568369e+001,-8.55862098338996e+001
8.60993752184374e+004,2.08541391927358e+001,-8.56052054700534e+001
8.62978547766743e+004,2.08344766620759e+001,-8.56241796408732e+001
8.64967918775465e+004,2.08148134706909e+001,-8.56431324448652e+001
8.66961875757988e+004,2.07951496244014e+001,-8.56620639806700e+001
8.68960429286073e+004,2.07754851319758e+001,-8.56809743466129e+001
8.70963589955851e+004,2.07558199952566e+001,-8.56998636412163e+001
8.72971368387881e+004,2.07361542269365e+001,-8.57187319629785e+001
8.74983775227205e+004,2.07164878317922e+001,-8.57375794099812e+001
8.77000821143403e+004,2.06968208155772e+001,-8.57564060808192e+001
8.79022516830652e+004,2.06771531850180e+001,-8.57752120737288e+001
8.81048873007782e+004,2.06574849478156e+001,-8.57939974869287e+001
8.83079900418330e+004,2.06378161086960e+001,-8.58127624187467e+001
8.85115609830602e+004,2.06181466782984e+001,-8.58315069676543e+001
8.87156012037727e+004,2.05984766583586e+001,-8.58502312314495e+001
8.89201117857714e+004,2.05788060594911e+001,-8.58689353087321e+001
8.91250938133510e+004,2.05591348863699e+001,-8.58876192972983e+001
8.93305483733059e+004,2.05394631446459e+001,-8.59062832955266e+001
8.95364765549357e+004,2.05197908458828e+001,-8.59249274015329e+001
8.97428794500511e+004,2.05001179907679e+001,-8.59435517132423e+001
8.99497581529797e+004,2.04804445878784e+001,-8.59621563288458e+001
9.01571137605719e+004,2.04607706457794e+001,-8.59807413465098e+001
9.03649473722063e+004,2.04410961680857e+001,-8.59993068642174e+001
9.05732600897961e+004,2.04214211633381e+001,-8.60178529798498e+001
9.07820530177946e+004,2.04017456380913e+001,-8.60363797913935e+001
9.09913272632011e+004,2.03820695969134e+001,-8.60548873969593e+001
9.12010839355668e+004,2.03623930473234e+001,-8.60733758943505e+001
9.14113241470008e+004,2.03427159988048e+001,-8.60918453816239e+001
9.16220490121757e+004,2.03230384539167e+001,-8.61102959567155e+001
9.18332596483338e+004,2.03033604201448e+001,-8.61287277174559e+001
9.20449571752927e+004,2.02836819039761e+001,-8.61471407616470e+001
9.22571427154519e+004,2.02640029118880e+001,-8.61655351873908e+001
9.24698173937978e+004,2.02443234513333e+001,-8.61839110923061e+001
9.26829823379104e+004,2.02246435297551e+001,-8.62022685743175e+001
9.28966386779690e+004,2.02049631506353e+001,-8.62206077311149e+001
9.31107875467584e+004,2.01852823213960e+001,-8.62389286605938e+001
9.33254300796744e+004,2.01656010484618e+001,-8.62572314607012e+001
9.35405674147304e+004,2.01459193392336e+001,-8.62755162288997e+001
9.37562006925632e+004,2.01262371981406e+001,-8.62937830630879e+001
9.39723310564389e+004,2.01065546335523e+001,-8.63120320611923e+001
9.41889596522591e+004,2.00868716518524e+001,-8.63302633206329e+001
9.44060876285673e+004,2.00671882574404e+001,-8.63484769393363e+001
9.46237161365542e+004,2.00475044576688e+001,-8.63666730149501e+001
9.48418463300645e+004,2.00278202628433e+001,-8.63848516451523e+001
9.50604793656029e+004,2.00081356723965e+001,-8.64030129276230e+001
9.52796164023399e+004,1.99884506966158e+001,-8.64211569601703e+001
9.54992586021182e+004,1.99687653408406e+001,-8.64392838402939e+001
9.57194071294590e+004,1.99490796113898e+001,-8.64573936659031e+001
9.59400631515678e+004,1.99293935155599e+001,-8.64754865344238e+001
9.61612278383409e+004,1.99097070557010e+001,-8.64935625434569e+001
9.63829023623714e+004,1.98900202460059e+001,-8.65116217909068e+001
9.66050878989557e+004,1.98703330858442e+001,-8.65296643741638e+001
9.68277856260992e+004,1.98506455834656e+001,-8.65476903909627e+001
9.70509967245232e+004,1.98309577441486e+001,-8.65656999390763e+001
9.72747223776706e+004,1.98112695781012e+001,-8.65836931158661e+001
9.74989637717128e+004,1.97915810866346e+001,-8.66016700190466e+001
9.77237220955551e+004,1.97718922789531e+001,-8.66196307464220e+001
9.79489985408438e+004,1.97522031612896e+001,-8.66375753952984e+001
9.81747943019723e+004,1.97325137378943e+001,-8.66555040634993e+001
9.84011105760872e+004,1.97128240149843e+001,-8.66734168484789e+001
9.86279485630948e+004,1.96931340017323e+001,-8.66913138480384e+001
9.88553094656676e+004,1.96734437023648e+001,-8.67091951596103e+001
9.90831944892504e+004,1.96537531220888e+001,-8.67270608808769e+001
9.93116048420669e+004,1.96340622690664e+001,-8.67449111095441e+001
9.95405417351262e+004,1.96143711484896e+001,-8.67627459430669e+001
9.97700063822287e+004,1.95946797655431e+001,-8.67805654792756e+001
9.99999999999733e+004,1.95749881313305e+001,-8.67983698156287e+001
1.00230523807763e+005,1.95552962450962e+001,-8.68161590496620e+001
1.00461579027813e+005,1.95356041159545e+001,-8.68339332791955e+001
1.00693166885154e+005,1.95159117510375e+001,-8.68516926017200e+001
1.00925288607642e+005,1.94962191535199e+001,-8.68694371149170e+001
1.01157945425963e+005,1.94765263334831e+001,-8.68871669166346e+001
1.01391138573641e+005,1.94568332940887e+001,-8.69048821041845e+001
1.01624869287042e+005,1.94371400434300e+001,-8.69225827754072e+001
1.01859138805384e+005,1.94174465876186e+001,-8.69402690279685e+001
1.02093948370741e+005,1.93977529307846e+001,-8.69579409596715e+001
1.02329299228048e+005,1.93780590790271e+001,-8.69755986679121e+001
1.02565192625113e+005,1.93583650394270e+001,-8.69932422506183e+001
