Freq.,Vuout/Vuin
4.78630092322544e+003,-6.96414618960140e+001,-1.79791881376469e+002
4.79733448636595e+003,-6.96888768656156e+001,-1.79795505281264e+002
4.80839348449634e+003,-6.97363324208308e+001,-1.79799147051958e+002
4.81947797625033e+003,-6.97838288187158e+001,-1.79802806888407e+002
4.83058802039678e+003,-6.98313663183374e+001,-1.79806484992555e+002
4.84172367584004e+003,-6.98789451807934e+001,-1.79810181568458e+002
4.85288500162026e+003,-6.99265656692325e+001,-1.79813896822320e+002
4.86407205691366e+003,-6.99742280488755e+001,-1.79817630962511e+002
4.87528490103290e+003,-7.00219325870353e+001,-1.79821384199601e+002
4.88652359342737e+003,-7.00696795531383e+001,-1.79825156746389e+002
4.89778819368350e+003,-7.01174692187460e+001,-1.79828948817926e+002
4.90907876152506e+003,-7.01653018575758e+001,-1.79832760631553e+002
4.92039535681354e+003,-7.02131777455236e+001,-1.79836592406925e+002
4.93173803954839e+003,-7.02610971606855e+001,-1.79840444366043e+002
4.94310686986738e+003,-7.03090603833802e+001,-1.79844316733288e+002
4.95450190804693e+003,-7.03570676961719e+001,-1.79848209735445e+002
4.96592321450238e+003,-7.04051193838932e+001,-1.79852123601745e+002
4.97737084978838e+003,-7.04532157336682e+001,-1.79856058563888e+002
4.98884487459914e+003,-7.05013570349362e+001,-1.79860014856081e+002
5.00034534976880e+003,-7.05495435794755e+001,-1.79863992715072e+002
5.01187233627173e+003,-7.05977756614278e+001,-1.79867992380179e+002
5.02342589522288e+003,-7.06460535773223e+001,-1.79872014093332e+002
5.03500608787805e+003,-7.06943776261008e+001,-1.79876058099099e+002
5.04661297563429e+003,-7.07427481091429e+001,-1.79880124644730e+002
5.05824662003014e+003,-7.07911653302909e+001,-1.79884213980189e+002
5.06990708274604e+003,-7.08396295958763e+001,-1.79888326358189e+002
5.08159442560460e+003,-7.08881412147455e+001,-1.79892462034235e+002
5.09330871057095e+003,-7.09367004982864e+001,-1.79896621266654e+002
5.10504999975305e+003,-7.09853077604550e+001,-1.79900804316642e+002
5.11681835540206e+003,-7.10339633178031e+001,-1.79905011448296e+002
5.12861383991263e+003,-7.10826674895051e+001,-1.79909242928659e+002
5.14043651582324e+003,-7.11314205973865e+001,-1.79913499027757e+002
5.15228644581654e+003,-7.11802229659519e+001,-1.79917780018640e+002
5.16416369271969e+003,-7.12290749224136e+001,-1.79922086177426e+002
5.17606831950465e+003,-7.12779767967207e+001,-1.79926417783344e+002
5.18800038928858e+003,-7.13269289215887e+001,-1.79930775118773e+002
5.19995996533413e+003,-7.13759316325288e+001,-1.79935158469286e+002
5.21194711104977e+003,-7.14249852678788e+001,-1.79939568123702e+002
5.22396188999016e+003,-7.14740901688330e+001,-1.79944004374122e+002
5.23600436585646e+003,-7.15232466794738e+001,-1.79948467515978e+002
5.24807460249668e+003,-7.15724551468029e+001,-1.79952957848084e+002
5.26017266390602e+003,-7.16217159207732e+001,-1.79957475672677e+002
5.27229861422718e+003,-7.16710293543212e+001,-1.79962021295469e+002
5.28445251775075e+003,-7.17203958033996e+001,-1.79966595025695e+002
5.29663443891553e+003,-7.17698156270108e+001,-1.79971197176165e+002
5.30884444230883e+003,-7.18192891872403e+001,-1.79975828063309e+002
5.32108259266688e+003,-7.18688168492909e+001,-1.79980488007238e+002
5.33334895487515e+003,-7.19183989815173e+001,-1.79985177331786e+002
5.34564359396865e+003,-7.19680359554613e+001,-1.79989896364571e+002
5.35796657513235e+003,-7.20177281458875e+001,-1.79994645437046e+002
5.37031796370146e+003,-7.20674759308189e+001,-1.79999424884556e+002
5.38269782516181e+003,-7.21172796915739e+001,1.79995764953610e+002
5.39510622515020e+003,-7.21671398128032e+001,1.79990923734156e+002
5.40754322945473e+003,-7.22170566825276e+001,1.79986051109726e+002
5.42000890401516e+003,-7.22670306921760e+001,1.79981146728842e+002
5.43250331492325e+003,-7.23170622366241e+001,1.79976210235844e+002
5.44502652842313e+003,-7.23671517142336e+001,1.79971241270832e+002
5.45757861091162e+003,-7.24172995268922e+001,1.79966239469600e+002
5.47015962893863e+003,-7.24675060800538e+001,1.79961204463575e+002
5.48276964920744e+003,-7.25177717827793e+001,1.79956135879751e+002
5.49540873857515e+003,-7.25680970477788e+001,1.79951033340627e+002
5.50807696405293e+003,-7.26184822914527e+001,1.79945896464134e+002
5.52077439280647e+003,-7.26689279339352e+001,1.79940724863575e+002
5.53350109215626e+003,-7.27194343991377e+001,1.79935518147551e+002
5.54625712957800e+003,-7.27700021147921e+001,1.79930275919891e+002
5.55904257270293e+003,-7.28206315124963e+001,1.79924997779582e+002
5.57185748931818e+003,-7.28713230277589e+001,1.79919683320697e+002
5.58470194736719e+003,-7.29220771000453e+001,1.79914332132318e+002
5.59757601494998e+003,-7.29728941728243e+001,1.79908943798465e+002
5.61047976032358e+003,-7.30237746936157e+001,1.79903517898015e+002
5.62341325190237e+003,-7.30747191140377e+001,1.79898054004626e+002
5.63637655825842e+003,-7.31257278898565e+001,1.79892551686658e+002
5.64936974812189e+003,-7.31768014810350e+001,1.79887010507090e+002
5.66239289038140e+003,-7.32279403517830e+001,1.79881430023441e+002
5.67544605408433e+003,-7.32791449706090e+001,1.79875809787684e+002
5.68852930843727e+003,-7.33304158103707e+001,1.79870149346160e+002
5.70164272280633e+003,-7.33817533483284e+001,1.79864448239491e+002
5.71478636671752e+003,-7.34331580661980e+001,1.79858706002495e+002
5.72796030985714e+003,-7.34846304502050e+001,1.79852922164091e+002
5.74116462207212e+003,-7.35361709911393e+001,1.79847096247209e+002
5.75439937337041e+003,-7.35877801844114e+001,1.79841227768699e+002
5.76766463392135e+003,-7.36394585301084e+001,1.79835316239231e+002
5.78096047405602e+003,-7.36912065330520e+001,1.79829361163201e+002
5.79428696426765e+003,-7.37430247028565e+001,1.79823362038633e+002
5.80764417521195e+003,-7.37949135539883e+001,1.79817318357074e+002
5.82103217770755e+003,-7.38468736058256e+001,1.79811229603497e+002
5.83445104273627e+003,-7.38989053827204e+001,1.79805095256191e+002
5.84790084144363e+003,-7.39510094140593e+001,1.79798914786658e+002
5.86138164513911e+003,-7.40031862343279e+001,1.79792687659504e+002
5.87489352529659e+003,-7.40554363831735e+001,1.79786413332326e+002
5.88843655355470e+003,-7.41077604054711e+001,1.79780091255603e+002
5.90201080171726e+003,-7.41601588513889e+001,1.79773720872577e+002
5.91561634175355e+003,-7.42126322764558e+001,1.79767301619139e+002
5.92925324579880e+003,-7.42651812416288e+001,1.79760832923709e+002
5.94292158615453e+003,-7.43178063133633e+001,1.79754314207112e+002
5.95662143528890e+003,-7.43705080636825e+001,1.79747744882458e+002
5.97035286583717e+003,-7.44232870702494e+001,1.79741124355010e+002
5.98411595060199e+003,-7.44761439164390e+001,1.79734452022061e+002
5.99791076255388e+003,-7.45290791914126e+001,1.79727727272799e+002
6.01173737483157e+003,-7.45820934901925e+001,1.79720949488173e+002
6.02559586074236e+003,-7.46351874137380e+001,1.79714118040758e+002
6.03948629376258e+003,-7.46883615690230e+001,1.79707232294612e+002
6.05340874753791e+003,-7.47416165691151e+001,1.79700291605140e+002
6.06736329588383e+003,-7.47949530332547e+001,1.79693295318942e+002
6.08135001278595e+003,-7.48483715869370e+001,1.79686242773670e+002
6.09536897240046e+003,-7.49018728619947e+001,1.79679133297874e+002
6.10942024905449e+003,-7.49554574966814e+001,1.79671966210851e+002
6.12350391724650e+003,-7.50091261357574e+001,1.79664740822486e+002
6.13762005164670e+003,-7.50628794305766e+001,1.79657456433090e+002
6.15176872709744e+003,-7.51167180391745e+001,1.79650112333241e+002
6.16595001861357e+003,-7.51706426263582e+001,1.79642707803615e+002
6.18016400138291e+003,-7.52246538637974e+001,1.79635242114813e+002
6.19441075076656e+003,-7.52787524301175e+001,1.79627714527192e+002
6.20869034229938e+003,-7.53329390109937e+001,1.79620124290684e+002
6.22300285169033e+003,-7.53872142992470e+001,1.79612470644618e+002
6.23734835482293e+003,-7.54415789949421e+001,1.79604752817533e+002
6.25172692775559e+003,-7.54960338054864e+001,1.79596970026988e+002
6.26613864672208e+003,-7.55505794457308e+001,1.79589121479375e+002
6.28058358813191e+003,-7.56052166380729e+001,1.79581206369716e+002
6.29506182857070e+003,-7.56599461125613e+001,1.79573223881468e+002
6.30957344480065e+003,-7.57147686070015e+001,1.79565173186312e+002
6.32411851376091e+003,-7.57696848670646e+001,1.79557053443951e+002
6.33869711256798e+003,-7.58246956463973e+001,1.79548863801888e+002
6.35330931851615e+003,-7.58798017067332e+001,1.79540603395214e+002
6.36795520907787e+003,-7.59350038180077e+001,1.79532271346384e+002
6.38263486190419e+003,-7.59903027584730e+001,1.79523866764985e+002
6.39734835482518e+003,-7.60456993148170e+001,1.79515388747511e+002
6.41209576585031e+003,-7.61011942822824e+001,1.79506836377116e+002
6.42687717316889e+003,-7.61567884647898e+001,1.79498208723380e+002
6.44169265515046e+003,-7.62124826750616e+001,1.79489504842053e+002
6.45654229034524e+003,-7.62682777347486e+001,1.79480723774808e+002
6.47142615748452e+003,-7.63241744745593e+001,1.79471864548977e+002
6.48634433548106e+003,-7.63801737343909e+001,1.79462926177289e+002
6.50129690342958e+003,-7.64362763634628e+001,1.79453907657599e+002
6.51628394060710e+003,-7.64924832204528e+001,1.79444807972608e+002
6.53130552647339e+003,-7.65487951736359e+001,1.79435626089586e+002
6.54636174067142e+003,-7.66052131010246e+001,1.79426360960076e+002
6.56145266302772e+003,-7.66617378905136e+001,1.79417011519604e+002
6.57657837355286e+003,-7.67183704400251e+001,1.79407576687374e+002
6.59173895244187e+003,-7.67751116576589e+001,1.79398055365958e+002
6.60693448007461e+003,-7.68319624618430e+001,1.79388446440981e+002
6.62216503701627e+003,-7.68889237814892e+001,1.79378748780798e+002
6.63743070401773e+003,-7.69459965561504e+001,1.79368961236162e+002
6.65273156201606e+003,-7.70031817361807e+001,1.79359082639886e+002
6.66806769213486e+003,-7.70604802828994e+001,1.79349111806497e+002
6.68343917568478e+003,-7.71178931687571e+001,1.79339047531881e+002
6.69884609416390e+003,-7.71754213775062e+001,1.79328888592922e+002
6.71428852925815e+003,-7.72330659043732e+001,1.79318633747130e+002
6.72976656284180e+003,-7.72908277562355e+001,1.79308281732259e+002
6.74528027697784e+003,-7.73487079518009e+001,1.79297831265926e+002
6.76082975391844e+003,-7.74067075217907e+001,1.79287281045203e+002
6.77641507610537e+003,-7.74648275091268e+001,1.79276629746218e+002
6.79203632617046e+003,-7.75230689691216e+001,1.79265876023738e+002
6.80769358693602e+003,-7.75814329696726e+001,1.79255018510734e+002
6.82338694141530e+003,-7.76399205914596e+001,1.79244055817955e+002
6.83911647281289e+003,-7.76985329281472e+001,1.79232986533472e+002
6.85488226452521e+003,-7.77572710865899e+001,1.79221809222226e+002
6.87068440014091e+003,-7.78161361870425e+001,1.79210522425555e+002
6.88652296344135e+003,-7.78751293633736e+001,1.79199124660712e+002
6.90239803840101e+003,-7.79342517632841e+001,1.79187614420379e+002
6.91830970918795e+003,-7.79935045485299e+001,1.79175990172155e+002
6.93425806016427e+003,-7.80528888951488e+001,1.79164250358043e+002
6.95024317588654e+003,-7.81124059936926e+001,1.79152393393919e+002
6.96626514110626e+003,-7.81720570494630e+001,1.79140417668990e+002
6.98232404077028e+003,-7.82318432827532e+001,1.79128321545237e+002
6.99841996002130e+003,-7.82917659290938e+001,1.79116103356844e+002
7.01455298419827e+003,-7.83518262395044e+001,1.79103761409615e+002
7.03072319883689e+003,-7.84120254807494e+001,1.79091293980372e+002
7.04693068967002e+003,-7.84723649356002e+001,1.79078699316343e+002
7.06317554262817e+003,-7.85328459031020e+001,1.79065975634528e+002
7.07945784383992e+003,-7.85934696988465e+001,1.79053121121058e+002
7.09577767963243e+003,-7.86542376552505e+001,1.79040133930526e+002
7.11213513653183e+003,-7.87151511218399e+001,1.79027012185312e+002
7.12853030126373e+003,-7.87762114655403e+001,1.79013753974880e+002
7.14496326075366e+003,-7.88374200709729e+001,1.79000357355069e+002
7.16143410212755e+003,-7.88987783407575e+001,1.78986820347350e+002
7.17794291271214e+003,-7.89602876958217e+001,1.78973140938081e+002
7.19448978003551e+003,-7.90219495757167e+001,1.78959317077726e+002
7.21107479182751e+003,-7.90837654389395e+001,1.78945346680064e+002
7.22769803602021e+003,-7.91457367632633e+001,1.78931227621376e+002
7.24435960074841e+003,-7.92078650460735e+001,1.78916957739601e+002
7.26105957435005e+003,-7.92701518047119e+001,1.78902534833486e+002
7.27779804536674e+003,-7.93325985768290e+001,1.78887956661694e+002
7.29457510254418e+003,-7.93952069207425e+001,1.78873220941906e+002
7.31139083483267e+003,-7.94579784158050e+001,1.78858325349884e+002
7.32824533138753e+003,-7.95209146627796e+001,1.78843267518515e+002
7.34513868156963e+003,-7.95840172842236e+001,1.78828045036834e+002
7.36207097494584e+003,-7.96472879248808e+001,1.78812655449006e+002
7.37904230128949e+003,-7.97107282520828e+001,1.78797096253295e+002
7.39605275058085e+003,-7.97743399561596e+001,1.78781364900993e+002
7.41310241300764e+003,-7.98381247508586e+001,1.78765458795329e+002
7.43019137896548e+003,-7.99020843737743e+001,1.78749375290334e+002
7.44731973905835e+003,-7.99662205867872e+001,1.78733111689692e+002
7.46448758409912e+003,-8.00305351765125e+001,1.78716665245541e+002
7.48169500511000e+003,-8.00950299547600e+001,1.78700033157250e+002
7.49894209332301e+003,-8.01597067590036e+001,1.78683212570159e+002
7.51622894018050e+003,-8.02245674528630e+001,1.78666200574285e+002
7.53355563733562e+003,-8.02896139265955e+001,1.78648994202981e+002
7.55092227665278e+003,-8.03548480975996e+001,1.78631590431571e+002
7.56832895020818e+003,-8.04202719109315e+001,1.78613986175934e+002
7.58577575029027e+003,-8.04858873398323e+001,1.78596178291049e+002
7.60326276940024e+003,-8.05516963862689e+001,1.78578163569502e+002
7.62079010025254e+003,-8.06177010814870e+001,1.78559938739942e+002
7.63835783577532e+003,-8.06839034865785e+001,1.78541500465495e+002
7.65596606911098e+003,-8.07503056930613e+001,1.78522845342133e+002
7.67361489361660e+003,-8.08169098234740e+001,1.78503969896989e+002
7.69130440286450e+003,-8.08837180319850e+001,1.78484870586621e+002
7.70903469064270e+003,-8.09507325050161e+001,1.78465543795234e+002
7.72680585095542e+003,-8.10179554618819e+001,1.78445985832830e+002
7.74461797802358e+003,-8.10853891554446e+001,1.78426192933320e+002
7.76247116628531e+003,-8.11530358727856e+001,1.78406161252564e+002
7.78036551039642e+003,-8.12208979358930e+001,1.78385886866358e+002
7.79830110523097e+003,-8.12889777023674e+001,1.78365365768358e+002
7.81627804588167e+003,-8.13572775661443e+001,1.78344593867932e+002
7.83429642766049e+003,-8.14257999582359e+001,1.78323566987958e+002
7.85235634609909e+003,-8.14945473474907e+001,1.78302280862541e+002
7.87045789694935e+003,-8.15635222413735e+001,1.78280731134660e+002
7.88860117618390e+003,-8.16327271867645e+001,1.78258913353744e+002
7.90678627999661e+003,-8.17021647707798e+001,1.78236822973169e+002
7.92501330480307e+003,-8.17718376216126e+001,1.78214455347671e+002
7.94328234724116e+003,-8.18417484093965e+001,1.78191805730681e+002
7.96159350417153e+003,-8.19118998470915e+001,1.78168869271568e+002
7.97994687267810e+003,-8.19822946913931e+001,1.78145641012794e+002
7.99834255006862e+003,-8.20529357436654e+001,1.78122115886977e+002
8.01678063387512e+003,-8.21238258508994e+001,1.78098288713855e+002
8.03526122185450e+003,-8.21949679066963e+001,1.78074154197150e+002
8.05378441198899e+003,-8.22663648522777e+001,1.78049706921326e+002
8.07235030248670e+003,-8.23380196775225e+001,1.78024941348240e+002
8.09095899178214e+003,-8.24099354220323e+001,1.77999851813680e+002
8.10961057853672e+003,-8.24821151762258e+001,1.77974432523781e+002
8.12830516163930e+003,-8.25545620824628e+001,1.77948677551324e+002
8.14704284020670e+003,-8.26272793361996e+001,1.77922580831909e+002
8.16582371358422e+003,-8.27002701871760e+001,1.77896136159985e+002
8.18464788134619e+003,-8.27735379406356e+001,1.77869337184761e+002
8.20351544329647e+003,-8.28470859585797e+001,1.77842177405950e+002
8.22242649946899e+003,-8.29209176610568e+001,1.77814650169386e+002
8.24138115012830e+003,-8.29950365274886e+001,1.77786748662476e+002
8.26037949577006e+003,-8.30694460980334e+001,1.77758465909485e+002
8.27942163712161e+003,-8.31441499749882e+001,1.77729794766664e+002
8.29850767514249e+003,-8.32191518242316e+001,1.77700727917198e+002
8.31763771102497e+003,-8.32944553767078e+001,1.77671257865965e+002
8.33681184619460e+003,-8.33700644299535e+001,1.77641376934117e+002
8.35603018231073e+003,-8.34459828496702e+001,1.77611077253449e+002
8.37529282126707e+003,-8.35222145713412e+001,1.77580350760574e+002
8.39459986519222e+003,-8.35987636018973e+001,1.77549189190873e+002
8.41395141645019e+003,-8.36756340214315e+001,1.77517584072219e+002
8.43334757764099e+003,-8.37528299849645e+001,1.77485526718476e+002
8.45278845160113e+003,-8.38303557242633e+001,1.77453008222740e+002
8.47227414140419e+003,-8.39082155497146e+001,1.77420019450333e+002
8.49180475036136e+003,-8.39864138522545e+001,1.77386551031524e+002
8.51138038202198e+003,-8.40649551053575e+001,1.77352593353976e+002
8.53100114017410e+003,-8.41438438670856e+001,1.77318136554891e+002
8.55066712884504e+003,-8.42230847822014e+001,1.77283170512862e+002
8.57037845230190e+003,-8.43026825843455e+001,1.77247684839399e+002
8.59013521505215e+003,-8.43826420982823e+001,1.77211668870116e+002
8.60993752184420e+003,-8.44629682422162e+001,1.77175111655585e+002
8.62978547766789e+003,-8.45436660301797e+001,1.77138001951804e+002
8.64967918775512e+003,-8.46247405744984e+001,1.77100328210299e+002
8.66961875758035e+003,-8.47061970883332e+001,1.77062078567821e+002
8.68960429286119e+003,-8.47880408883045e+001,1.77023240835616e+002
8.70963589955897e+003,-8.48702773972005e+001,1.76983802488266e+002
8.72971368387928e+003,-8.49529121467736e+001,1.76943750652066e+002
8.74983775227252e+003,-8.50359507806269e+001,1.76903072092918e+002
8.77000821143450e+003,-8.51193990571960e+001,1.76861753203717e+002
8.79022516830699e+003,-8.52032628528288e+001,1.76819779991211e+002
8.81048873007829e+003,-8.52875481649668e+001,1.76777138062299e+002
8.83079900418377e+003,-8.53722611154326e+001,1.76733812609754e+002
8.85115609830649e+003,-8.54574079538273e+001,1.76689788397318e+002
8.87156012037774e+003,-8.55429950610433e+001,1.76645049744167e+002
8.89201117857761e+003,-8.56290289528939e+001,1.76599580508690e+002
8.91250938133558e+003,-8.57155162838689e+001,1.76553364071562e+002
8.93305483733107e+003,-8.58024638510179e+001,1.76506383318067e+002
8.95364765549405e+003,-8.58898785979666e+001,1.76458620619634e+002
8.97428794500559e+003,-8.59777676190740e+001,1.76410057814550e+002
8.99497581529845e+003,-8.60661381637335e+001,1.76360676187793e+002
9.01571137605767e+003,-8.61549976408245e+001,1.76310456449965e+002
9.03649473722111e+003,-8.62443536233227e+001,1.76259378715240e+002
9.05732600898009e+003,-8.63342138530717e+001,1.76207422478317e+002
9.07820530177994e+003,-8.64245862457270e+001,1.76154566590279e+002
9.09913272632059e+003,-8.65154788958761e+001,1.76100789233343e+002
9.12010839355717e+003,-8.66069000823441e+001,1.76046067894405e+002
9.14113241470057e+003,-8.66988582736920e+001,1.75990379337334e+002
9.16220490121806e+003,-8.67913621339152e+001,1.75933699573937e+002
9.18332596483387e+003,-8.68844205283528e+001,1.75876003833526e+002
9.20449571752977e+003,-8.69780425298134e+001,1.75817266531006e+002
9.22571427154568e+003,-8.70722374249305e+001,1.75757461233389e+002
9.24698173938027e+003,-8.71670147207538e+001,1.75696560624672e+002
9.26829823379153e+003,-8.72623841515898e+001,1.75634536468948e+002
9.28966386779740e+003,-8.73583556861003e+001,1.75571359571684e+002
9.31107875467633e+003,-8.74549395346706e+001,1.75506999739026e+002
9.33254300796793e+003,-8.75521461570605e+001,1.75441425735040e+002
9.35405674147354e+003,-8.76499862703488e+001,1.75374605236750e+002
9.37562006925681e+003,-8.77484708571855e+001,1.75306504786848e+002
9.39723310564439e+003,-8.78476111743642e+001,1.75237089743934e+002
9.41889596522642e+003,-8.79474187617314e+001,1.75166324230139e+002
9.44060876285723e+003,-8.80479054514442e+001,1.75094171075957e+002
9.46237161365592e+003,-8.81490833775954e+001,1.75020591762132e+002
9.48418463300696e+003,-8.82509649862205e+001,1.74945546358406e+002
9.50604793656080e+003,-8.83535630457047e+001,1.74868993458916e+002
9.52796164023450e+003,-8.84568906576078e+001,1.74790890114073e+002
9.54992586021233e+003,-8.85609612679260e+001,1.74711191758629e+002
9.57194071294641e+003,-8.86657886788109e+001,1.74629852135760e+002
9.59400631515729e+003,-8.87713870607655e+001,1.74546823216835e+002
9.61612278383460e+003,-8.88777709653401e+001,1.74462055116650e+002
9.63829023623766e+003,-8.89849553383507e+001,1.74375496003783e+002
9.66050878989608e+003,-8.90929555336436e+001,1.74287092005760e+002
9.68277856261043e+003,-8.92017873274308e+001,1.74196787108686e+002
9.70509967245283e+003,-8.93114669332232e+001,1.74104523050957e+002
9.72747223776758e+003,-8.94220110173888e+001,1.74010239210647e+002
9.74989637717179e+003,-8.95334367153639e+001,1.73913872486136e+002
9.77237220955603e+003,-8.96457616485473e+001,1.73815357169511e+002
9.79489985408490e+003,-8.97590039419086e+001,1.73714624812210e+002
9.81747943019775e+003,-8.98731822423434e+001,1.73611604082388e+002
9.84011105760924e+003,-8.99883157378082e+001,1.73506220613385e+002
9.86279485631000e+003,-9.01044241772702e+001,1.73398396842662e+002
9.88553094656728e+003,-9.02215278915090e+001,1.73288051840510e+002
9.90831944892556e+003,-9.03396478148063e+001,1.73175101127769e+002
9.93116048420722e+003,-9.04588055075639e+001,1.73059456481749e+002
9.95405417351315e+003,-9.05790231798890e+001,1.72941025729462e+002
9.97700063822340e+003,-9.07003237161881e+001,1.72819712527185e+002
9.99999999999787e+003,-9.08227307008118e+001,1.72695416125348e+002
1.00230523807769e+004,-9.09462684447934e+001,1.72568031117561e+002
1.00461579027818e+004,-9.10709620137250e+001,1.72437447172587e+002
1.00693166885159e+004,-9.11968372568150e+001,1.72303548747880e+002
1.00925288607647e+004,-9.13239208371720e+001,1.72166214783252e+002
1.01157945425968e+004,-9.14522402633581e+001,1.72025318373040e+002
1.01391138573646e+004,-9.15818239222567e+001,1.71880726415073e+002
1.01624869287048e+004,-9.17127011132948e+001,1.71732299234473e+002
1.01859138805390e+004,-9.18449020840639e+001,1.71579890180292e+002
1.02093948370746e+004,-9.19784580673730e+001,1.71423345192630e+002
1.02329299228054e+004,-9.21134013197720e+001,1.71262502337814e+002
1.02565192625119e+004,-9.22497651615723e+001,1.71097191308875e+002
1.02801629812625e+004,-9.23875840183897e+001,1.70927232888359e+002
1.03038612044140e+004,-9.25268934642242e+001,1.70752438370200e+002
1.03276140576118e+004,-9.26677302660836e+001,1.70572608937061e+002
1.03514216667912e+004,-9.28101324301426e+001,1.70387534989196e+002
1.03752841581779e+004,-9.29541392494188e+001,1.70196995420527e+002
1.03992016582884e+004,-9.30997913529221e+001,1.70000756837145e+002
1.04231742939308e+004,-9.32471307562192e+001,1.69798572713015e+002
1.04472021922058e+004,-9.33962009133187e+001,1.69590182477085e+002
1.04712854805067e+004,-9.35470467697580e+001,1.69375310525488e+002
1.04954242865210e+004,-9.36997148167262e+001,1.69153665151766e+002
1.05196187382300e+004,-9.38542531460129e+001,1.68924937387416e+002
1.05438689639103e+004,-9.40107115055129e+001,1.68688799744207e+002
1.05681750921343e+004,-9.41691413549492e+001,1.68444904848829e+002
1.05925372517706e+004,-9.43295959213901e+001,1.68192883959441e+002
1.06169555719850e+004,-9.44921302540395e+001,1.67932345352607e+002
1.06414301822409e+004,-9.46568012776578e+001,1.67662872567867e+002
1.06659612123003e+004,-9.48236678438276e+001,1.67384022495819e+002
1.06905487922243e+004,-9.49927907791089e+001,1.67095323294168e+002
1.07151930523738e+004,-9.51642329289203e+001,1.66796272114415e+002
1.07398941234101e+004,-9.53380591957432e+001,1.66486332620154e+002
1.07646521362960e+004,-9.55143365699463e+001,1.66164932275827e+002
1.07894672222960e+004,-9.56931341511852e+001,1.65831459382626e+002
1.08143395129771e+004,-9.58745231579077e+001,1.65485259835749e+002
1.08392691402097e+004,-9.60585769219980e+001,1.65125633574572e+002
1.08642562361683e+004,-9.62453708649946e+001,1.64751830694426e+002
1.08893009333320e+004,-9.64349824516000e+001,1.64363047185481e+002
1.09144033644852e+004,-9.66274911153425e+001,1.63958420260925e+002
1.09395636627186e+004,-9.68229781502298e+001,1.63537023233104e+002
1.09647819614295e+004,-9.70215265610017e+001,1.63097859892477e+002
1.09900583943228e+004,-9.72232208631252e+001,1.62639858340546e+002
1.10153930954118e+004,-9.74281468219165e+001,1.62161864224021e+002
1.10407861990184e+004,-9.76363911180762e+001,1.61662633313947e+002
1.10662378397743e+004,-9.78480409244062e+001,1.61140823370162e+002
1.10917481526216e+004,-9.80631833754847e+001,1.60594985229016e+002
1.11173172728135e+004,-9.82819049084872e+001,1.60023553050763e+002
1.11429453359149e+004,-9.85042904490861e+001,1.59424833663476e+002
1.11686324778032e+004,-9.87304224112863e+001,1.58796994943092e+002
1.11943788346691e+004,-9.89603794740570e+001,1.58138053175882e+002
1.12201845430172e+004,-9.91942350905284e+001,1.57445859361284e+002
1.12460497396668e+004,-9.94320556771952e+001,1.56718084431898e+002
1.12719745617527e+004,-9.96738984208636e+001,1.55952203396203e+002
1.12979591467255e+004,-9.99198086298312e+001,1.55145478451371e+002
1.13240036323531e+004,-1.00169816542945e+002,1.54294941173260e+002
1.13501081567207e+004,-1.00423933495714e+002,1.53397373974026e+002
1.13762728582318e+004,-1.00682147326678e+002,1.52449291131856e+002
1.14024978756092e+004,-1.00944416890190e+002,1.51446919852145e+002
1.14287833478952e+004,-1.01210665524319e+002,1.50386182025682e+002
1.14551294144529e+004,-1.01480773306093e+002,1.49262677621689e+002
1.14815362149663e+004,-1.01754567912884e+002,1.48071671007301e+002
1.15080038894419e+004,-1.02031813901644e+002,1.46808081938640e+002
1.15345325782084e+004,-1.02312200221947e+002,1.45466483539260e+002
1.15611224219185e+004,-1.02595325801320e+002,1.44041110285271e+002
1.15877735615487e+004,-1.02880683092166e+002,1.42525879859750e+002
1.16144861384009e+004,-1.03167639561780e+002,1.40914433713723e+002
1.16412602941024e+004,-1.03455417257445e+002,1.39200202239093e+002
1.16680961706071e+004,-1.03743070807614e+002,1.37376501535861e+002
1.16949939101962e+004,-1.04029464549710e+002,1.35436669685104e+002
1.17219536554788e+004,-1.04313249925321e+002,1.33374250964754e+002
1.17489755493927e+004,-1.04592844865641e+002,1.31183236183092e+002
1.17760597352055e+004,-1.04866417594817e+002,1.28858365730019e+002
1.18032063565147e+004,-1.05131878060020e+002,1.26395498411162e+002
1.18304155572491e+004,-1.05386880951328e+002,1.23792042952324e+002
1.18576874816690e+004,-1.05628844822289e+002,1.21047439713500e+002
1.18850222743676e+004,-1.05854991901210e+002,1.18163667576975e+002
1.19124200802712e+004,-1.06062412470760e+002,1.15145736018942e+002
1.19398810446401e+004,-1.06248155875920e+002,1.12002107215545e+002
1.19674053130698e+004,-1.06409347121115e+002,1.08744981378054e+002
1.19949930314912e+004,-1.06543323766768e+002,1.05390375227145e+002
1.20226443461715e+004,-1.06647783018122e+002,1.01957933426232e+002
1.20503594037154e+004,-1.06720924580487e+002,9.84704386643477e+001
1.20781383510652e+004,-1.06761572382161e+002,9.49530264269533e+001
1.21059813355022e+004,-1.06769258828859e+002,9.14321583980442e+001
1.21338885046471e+004,-1.06744259339510e+002,8.79344525490254e+001
1.21618600064610e+004,-1.06687571932609e+002,8.44854960005476e+001
1.21898959892460e+004,-1.06600844969370e+002,8.11087701989117e+001
1.22179966016461e+004,-1.06486263710026e+002,7.78247957497767e+001
1.22461619926478e+004,-1.06346411292052e+002,7.46505632105359e+001
